iter	Passed	Remaining
0	1	162
1	3	157
2	4	146
3	5	139
4	7	138
5	8	137
6	10	135
7	12	146
8	14	148
9	16	149
10	18	145
11	19	141
12	21	142
13	24	148
14	26	149
15	28	148
16	30	147
17	31	144
18	33	144
19	35	141
20	36	139
21	38	137
22	40	136
23	42	135
24	45	136
25	47	135
26	49	132
27	50	130
28	52	127
29	53	125
30	55	122
31	57	123
32	59	121
33	61	119
34	63	117
35	64	114
36	65	111
37	66	109
38	71	111
39	72	108
40	74	107
41	76	105
42	77	103
43	79	101
44	81	99
45	83	98
46	85	96
47	87	94
48	88	92
49	89	89
50	91	88
51	93	86
52	96	85
53	98	83
54	99	81
55	100	79
56	102	77
57	103	75
58	105	73
59	108	72
60	110	70
61	111	68
62	113	66
63	114	64
64	116	62
65	117	60
66	120	59
67	122	57
68	124	55
69	125	53
70	126	51
71	128	50
72	130	48
73	132	46
74	134	44
75	135	42
76	137	40
77	138	39
78	140	37
79	142	35
80	144	33
81	146	32
82	147	30
83	149	28
84	150	26
85	151	24
86	153	22
87	155	21
88	157	19
89	158	17
90	160	15
91	161	14
92	163	12
93	166	10
94	168	8
95	170	7
96	171	5
97	173	3
98	174	1
99	176	0
